id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
tron,trx,TRON,2025-01-10,0.24,94862525751.39848,20731260867.460022,9,1300095946.9402514,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-11,0.24,94862525751.39848,21073055505.671066,9,879219953.9517496,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-12,0.24,94862525751.39848,20771860695.555077,9,446541604.2144888,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-13,0.23,94862525751.39848,20086836581.525566,9,473877454.29651016,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-14,0.22,94862525751.39848,19208015259.582226,9,1450997168.529713,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-15,0.22,94862525751.39848,19030077779.073353,9,768602372.0916623,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-16,0.24,94862525751.39848,20527531425.187855,9,1092067532.9687905,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-17,0.24,94862525751.39848,20424454520.353443,9,1184784958.8156874,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-18,0.25,94862525751.39848,21448904681.80857,9,925246027.6759309,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-19,0.24,94862525751.39848,20855333154.190407,9,1914041534.8540573,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-20,0.23,94862525751.39848,19768024280.872955,9,2137099313.0595376,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-21,0.24,94862525751.39848,20464302530.364918,9,2746390625.34322,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-22,0.25,94862525751.39848,21075070456.71189,9,1334553146.51035,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-23,0.25,94862525751.39848,21818706845.09419,9,1385658738.8339338,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-24,0.25,94862525751.39848,21759240102.831627,9,1495322897.0085723,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-25,0.25,94862525751.39848,21895548717.950153,9,964968412.1067612,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-26,0.25,94862525751.39848,21834546456.4469,9,545985544.2120738,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-27,0.25,94862525751.39848,21215597688.45916,9,514333872.58971167,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-28,0.25,94862525751.39848,21217504222.113705,9,1422904104.7023742,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-29,0.24,94862525751.39848,20674358245.24399,9,651325664.6156826,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-30,0.24,94862525751.39848,20686474909.75402,9,730279604.0754735,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-31,0.25,94862525751.39848,21714499819.90045,9,655497399.6946312,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-01,0.25,94862525751.39848,21860961223.079712,9,772697169.8337375,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-02,0.24,94862525751.39848,21088461782.10852,9,726203882.8867874,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-03,0.22,94862525751.39848,19353614492.254818,9,1661058668.9361572,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-04,0.23,94862525751.39848,19704481618.88054,9,2611986200.2716565,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-05,0.22,94862525751.39848,19348583209.870434,9,1737117102.2433226,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-06,0.22,94862525751.39848,19179715250.796516,9,783629120.7797918,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-07,0.23,94862525751.39848,19919595419.732365,9,1026423148.9630975,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-08,0.23,94862525751.39848,19791103900.99376,9,855814326.7000961,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-09,0.23,94862525751.39848,19969744453.766857,9,528176200.8041592,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-10,0.23,94862525751.39848,20125682016.580616,9,551758250.3259277,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-11,0.25,94862525751.39848,21223585572.678432,9,885234443.758314,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-12,0.24,94862525751.39848,20763495560.994358,9,697414243.13483,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-13,0.24,94862525751.39848,20946528275.312614,9,868341544.4184209,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-14,0.23,94862525751.39848,20156724399.295067,9,687757035.1473049,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-15,0.23,94862525751.39848,19923436775.66335,9,654373721.4685903,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-16,0.24,94862525751.39848,20437569128.312294,9,455614678.4886887,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-17,0.24,94862525751.39848,20900818577.448593,9,523880954.3232223,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-18,0.24,94862525751.39848,20544519781.66654,9,838437879.4637233,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-19,0.24,94862525751.39848,20589741615.73053,9,760160944.0349988,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-20,0.24,94862525751.39848,20853652601.619534,9,560177147.5438198,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-21,0.25,94862525751.39848,21215342803.86086,9,564413548.705717,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-22,0.24,94862525751.39848,20455418762.884983,9,823662284.8697006,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-23,0.24,94862525751.39848,20423526745.307625,9,469365123.30963534,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-24,0.25,94862525751.39848,21188376184.328743,9,519109598.6019738,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-25,0.24,94862525751.39848,20614436844.16432,9,1097691214.7529118,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-26,0.23,94862525751.39848,19899789010.282204,9,2112037478.1430032,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-27,0.23,94862525751.39848,19533335515.402905,9,1176700288.5451384,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-02-28,0.23,94862525751.39848,19631767604.750675,9,636322531.5696326,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-01,0.23,94862525751.39848,20073673560.180847,9,1367142990.074111,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-02,0.23,94862525751.39848,20123873365.39505,9,560419003.6444077,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-03,0.24,94862525751.39848,20964287408.991154,9,779128807.8788173,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-04,0.23,94862525751.39848,19845153664.694317,9,1161580491.9698458,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-05,0.24,94862525751.39848,20842825951.031822,9,1352949085.1532748,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-06,0.24,94862525751.39848,20953796168.73494,9,673950854.9485055,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-07,0.24,94862525751.39848,20636425918.285988,9,670893221.1620197,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-08,0.24,94862525751.39848,20993279782.840942,9,890351290.2891537,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-09,0.24,94862525751.39848,20985356323.458324,9,728503234.5112454,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-10,0.23,94862525751.39848,22074889133.502396,9,673900039.7104883,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-11,0.23,94862525751.39848,21800998848.132385,9,1079596594.5397818,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-12,0.22,94862525751.39848,21344074108.496838,9,1080861424.2591698,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-13,0.22,94862525751.39848,21213389031.63153,9,892510037.818532,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-14,0.23,94862525751.39848,21385156877.57371,9,761715456.4450018,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-15,0.22,94862525751.39848,21126374451.232124,9,619091755.2417074,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-16,0.22,94862525751.39848,21080421525.934044,9,595997305.9043024,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-17,0.21,94862525751.39848,20159437791.612183,9,682850589.2695035,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-18,0.22,94862525751.39848,20968797966.399673,9,741145906.5561948,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-19,0.24,94862525751.39848,22509790590.10867,9,1053233410.5023338,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-20,0.23,94862525751.39848,21971168737.859795,9,1415035615.633173,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-21,0.23,94862525751.39848,22305068451.78315,9,823946603.2579818,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-22,0.23,94862525751.39848,22156139394.575584,9,606363099.4403447,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-23,0.24,94862525751.39848,22541952669.52295,9,466615210.20717424,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-24,0.23,94862525751.39848,21844644086.55831,9,593096424.5703949,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-25,0.23,94862525751.39848,21662303242.19246,9,751232193.20614,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-26,0.23,94862525751.39848,21597561933.05866,9,433468648.81787264,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-27,0.23,94862525751.39848,21983944659.61045,9,515012834.06139845,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-03-28,0.23,94862525751.39848,22311963863.719593,9,566156352.4689364,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
